Date,Year,Time,Country,Area,Location,Injury,Deadly,Age,Activity
26-Dec-15,2015,Morning,SOUTH AFRICA,KwaZulu-Natal,Westbrook Beach,"No injury, kayak damaged",N,28,Kayak Fishing
25-Dec-15,2015,,SPAIN,Grand Canary Island,"Arinaga Beach, Aguimes, Gran Canaria",Lacerations to left forearm,N,38,Swimming
22-Dec-15,2015,Morning,USA,Hawaii,La'aloa Beach Park,"No injury, shark bit board",N,71,Paddle boarding
21-Dec-15,2015,07h00,AUSTRALIA,New South Wales,Bondi Beach,"No injury, shark leapt on surfboard",N,43,Surfing
21-Dec-15,2015,,BRAZIL,Pernambuco,Fernano de Noronha,Right hand & part of forearm removed,N,32,Scuba diving
19-Dec-15,2015,,ARUBA,,Boat capsized,FATAL,Y,58,Sea disaster
13-Dec-15,2015,10h30,AUSTRALIA,New South Wales,Lake Macquarie,"No injury, shark rammed boat & bit motor",N,28,Fishing
11-Dec-15,2015,,BAHAMAS,,Off Andros Island,"Bitten on thigh, abdomen & hand",N,26,Lobster fishing
08-Dec-15,2015,Morning,SOUTH AFRICA,Eastern Cape Province,Mpande,Lacerations to both hands and forearms,N,22,Swimming / Wading
16-Nov-15,2015,Afternoon,USA,Florida,"Playalinda Beach, Brevard County",Right heel injured,N,28,Surfing
15-Nov-15,2015,Morning,USA,Florida,"Palm Beach, Palm Beach County",Leg injured,N,28,Swimming
15-Nov-15,2015,,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Lacerations to hand,N,28,Surfing
10-Nov-15,2015,18h15,AUSTRALIA,New South Wales,East Ballina,Injury to left thigh,N,20,Surfing
07-Nov-15,2015,11h00,USA,Florida,"Paradise Beach, Melbourne, Brevard County",Lower left leg injured,N,9,Surfing
03-Nov-15,2015,11h00,USA,Hawaii,"Kehena Beach, Hawaii",Laceration to right ankle,N,54,Swimming
01-Nov-15,2015,14h00,USA,Florida,"Cocoa Beach, Brevard  County",Injury to right ankle/calf & hand,N,28,Wading
01-Nov-15,2015,04h00,MOZAMBIQUE,Inhambane Province,Maxixe,"Arms severely injured, surgically amputated",N,19,Fishing
30-Oct-15,2015,,AUSTRALIA,Western Australia,Bald Island,Minor injury,N,50,Spearfishing
28-Oct-15,2015,14h50,USA,Hawaii,"Malaka, Oahu","Lacerations & puncture wounds to right thigh, calf & ankle",N,10,Body boarding
25-Oct-15,2015,15h00,SOUTH AFRICA,Western Cape Province,Stil Bay,"Lacerations to right calf, knee & hip",N,42,Surfing
21-Oct-15,2015,14h30,USA,Florida,"Playalinda Beach, Brevard County",Lacerations to left hand,N,21,Surfing
19-Oct-15,2015,13h50,USA,Florida,"Deerfield Beach, Broward County",Left foot bitten,N,21,Surfing
17-Oct-15,2015,,MOZAMBIQUE,Inhambane Province,"Nahaduga, Inhambane Bay",FATAL,Y,35,Fishing for shrimp
17-Oct-15,2015,19h20,USA,Hawaii,"Waikiki, ",Left foot bitten by eel,N,32,Surfing
17-Oct-15,2015,11h30,USA,Hawaii,"Lanikai Beach, Kailua, Oahu",Injuries to lower legs,N,44,Swimming
13-Oct-15,2015,11h00,USA,California,"Off Leffingwell Landing, San Luis Obispo County","No injury, shark rammed kayak repeatedly",N,28,Kayak Fishing
09-Oct-15,2015,16h20,USA,South Carolina,"Shipyard Beach Club, Hilton Head Island, Beaufort County",Laceration to forearm,N,9,Boogie boarding
09-Oct-15,2015,10h25,USA,Hawaii,"Leftovers, Oahu","Left leg severed below the knee, defense injuries to left hand",N,25,Surfing
08-Oct-15,2015,,MOZAMBIQUE,Inhambane Province,"Maxixe, Inhambane Bay","Arm severely injured, surgically amputated",N,28,Fishing
07-Oct-15,2015,16h50,AUSTRALIA,Western Australia,Pyramids Beach,Foot injured,N,18,Surfing
05-Oct-15,2015,13h00,USA,Florida,"Pepper Park Beach, St. Lucie County",2 lacerations to ankle,N,22,Body boarding
05-Oct-15,2015,10h00,USA,Texas,Galveston,Foot & hands bitten,N,13,Wading
